region,text,file-name,transcribed-text,runtime,text-size,transcribed-text-size,wrong-words,number-wrong-words,error-percentage,lang
Sudoeste - Paraná," É, mano, o top é que ali, né, mano, num raio ali tem boleiras de gente, né, é bastante circulação de pessoa e gente que mora e circulação de pessoa, né, mano, porque é... cidade turística...",./audio/bruno-pr.ogg," É, mano, o tapo que ali, né, mano, é um raio de temboleiros de gente, né, é bastante circulação de pessoa e gente que mora e circulação de pessoa, né, mano, porque é... o de quando fatigue, né?",17.2,36,38,"['tapo', 'um', 'temboleiros', 'quando', 'fatigue,', 'né?']",6,16.67,pt-br
Oeste - Santa Catarina,"Claro, ano que vem fizemo alguma coisinha, vamo ta com a casa nova também. Ai fizemo, uns petisco, beleza?",./audio/carlos-sc.ogg," Claro, onde que vem? Pesemos com a coisinha, não está na casa nova também. Eu fizemos a pitch whisk manusas ali Foreign",9.56,19,22,"['onde', 'vem?', 'Pesemos', 'não', 'está', 'na', 'Eu', 'fizemos', 'pitch', 'whisk', 'manusas', 'ali', 'Foreign']",13,68.42,pt-br
Sul - Bahia," Demorou, mano. Veja aí, veja aí. Vem jogar sim, mano. Não está difícil, ta ligado? É a gurizada da casa, que está jogando, mano. Cinquentão, pra ganhar... pra ganhar... milzão, né? Então, o investimento, né? Válido.",./audio/gabriel-ba.ogg," Demorou, mano. Veja aí, veja aí. Veja jogar assim, mano. Não está difícil, ele é agulizado da casa, que está jogando, mano. Cinquenta, um paga em a... Paga em a... Emusão, né? Então, o investimento, né? Valeu.",9.83,36,37,"['assim,', 'ele', 'é', 'agulizado', 'Cinquenta,', 'um', 'paga', 'em', 'a...', 'Paga', 'em', 'a...', 'Emusão,', 'Valeu.']",14,38.89,pt-br
Teresina - Piauí," Mano, a gente teve que chegar aqui no, na nordus antes, saca, que tinha mesa reservada, eu pensava que era 8 que tinha que chegar nós, ai a Andressa falou que é as 7, se arrume cola pra cá mano, pega um Uber aí.",./audio/leonardo-pi.ogg," Mano, a gente teve que chegar aqui na nord dos antes, a que eu ia avisar reservado, eu pensava que era 18 que tinha que chegar a nós, a André solucar em 7, se arrume cola pra cá mano, pega um Uber aí.",5.01,44,43,"['nord', 'dos', 'ia', 'avisar', 'reservado,', '18', 'André', 'solucar', 'em']",9,20.45,pt-br
Interior - São Paulo,"Então foi isso né, o Leo botou lá tipo, eu vou botar isso aqui, isso aqui, isso aqui, o que precisa depois de gente compra, e o caslu levou um whisky a mais pra garantir né e daí o resto a gente teve que comprar mesmo, eu levei uns 3kg de carne, o mineiro levou um porco, o caslu mandou lá um, uma medalhão lá, e foi nessa, entendeu? Mas suave biridi, tudo nosso pai",./audio/leonardo-sp.ogg," foi isso né, lá o botou lá tipo, eu vou botar isso aqui, isso aqui, isso aqui, o que precisa depois de gente compra, é o casulo levou um risco e a mais pagar a Antina e daí nos jubas a gente teve que comprar mesmo, eu levei uns três kilo de carne, minha linda me andou um porco, o casulo me andou uma medalhão lá, e smoking é isso, só que 위해 que euисse, até mais um vídeo, agora nosandou, années Top",13.93,75,83,"['é', 'casulo', 'risco', 'pagar', 'Antina', 'nos', 'jubas', 'três', 'kilo', 'minha', 'linda', 'me', 'andou', 'casulo', 'me', 'andou', 'smoking', 'é', 'isso,', 'só', '위해', 'euисse,', 'até', 'vídeo,', 'agora', 'nosandou,', 'années', 'Top']",28,37.33,pt-br
Capital - São Paulo," Mano, bagulho é que eu cheguei em casa, ai o Thiago me deu um salve e nós piou, mas não piou no after errado, tá ligado? Tipo, tinha dois after eu nem sabia, ele tinha, ele tava com o nome na lista em um e eu tava com o nome na lista em outro",./audio/marcos-sp.ogg," Mano, bagulho é que eu cheguei em casa, eu deixei algo que não salve nas piúas, mas não piúas não apetere errado, tá ligado? Eu tinha dois hábitos nem sabia, ele tinha o que eu não me enalhei, eu estava com o nome de Alessani, eu estava com o nome de Alessani, outro?",6.5,54,53,"['deixei', 'algo', 'nas', 'piúas,', 'piúas', 'apetere', 'Eu', 'hábitos', 'enalhei,', 'estava', 'de', 'Alessani,', 'estava', 'de', 'Alessani,', 'outro?']",16,29.63,pt-br
Rio de Janeiro,"Ah, ô Léo Brandão, 2h50 da tarde, né, meu amigo? Tu vai ficar mandando essas mensagens? Pelo amor de Deus, mano. Geral boladão no trabalho, tu tendo que...... pô, tem que ficar lendo essas merda que tu escreve?",./audio/matheus-rj.ogg," Olha o Brandão, 250 letras de meu amigo Tu vai ficar molhando as mensagens pela mão de Deus mano Geral voila Dom no trabalho ele tem que ficarenergy e sa �ants了 ma did",15.34,38,33,"['Olha', 'o', '250', 'letras', 'amigo', 'molhando', 'as', 'mensagens', 'pela', 'mão', 'Deus', 'mano', 'voila', 'Dom', 'trabalho', 'ele', 'ficarenergy', 'e', 'sa', '�ants了', 'ma', 'did']",22,57.89,pt-br
Santos - São Paulo,E aí mano vai ter aquele bondezinho Centro Efapi. Dos atleta. Quem vai fazer o auxílio transporte atleta?,./audio/maycon-sa.ogg, E aí mano vai ter aquele bom desenho centro e fape dos atleta que vai fazer o auxílio transporte atleta.,2.56,18,20,"['bom', 'desenho', 'centro', 'e', 'fape', 'dos', 'atleta', 'que']",8,44.44,pt-br
Minas Gerais,"Fala biridi, bom dia. Uai, mano. O que cê qué que eu falo? Eu juro que saca ali. Mas aqui é o que eu falo que é daí.",./audio/paulo-ms.ogg," Fala viri de manjinha. Oau, mano. O que que que eu falo? Eu juro que saca ali. Mas aqui é o que eu falo que é daí.",4.29,28,27,"['viri', 'de', 'manjinha.', 'Oau,']",4,14.29,pt-br
Santa Catarina,"""Ma vai com o Conte pia, já não me convidou no último dia que foram, então convide ele né mano agora ta me convidando por que ele falou que não tava afim de ir.",./audio/vitor-sc.ogg, o vaico conto piaja não me convidou no último dia que for então convide ele é mano guarda me convidando que ele falou que não estava fim de,6.57,34,28,"['vaico', 'conto', 'piaja', 'for', 'é', 'guarda', 'estava', 'fim']",8,23.53,pt-br
